AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"FUNDACOES",2010,4,13680610.00,53771430.87,211690930.37,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,4,0.00,4448534.92,19426846.10,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,4,0.00,462749.95,1597773.96,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,4,0.00,132688.75,721327.63,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,4,0.00,1056356.66,1482814.18,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,4,0.00,7068520.64,10793155.46,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,4,0.00,2703008.37,70455728.51,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,4,0.00,32487.65,379134.75,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,4,0.00,249403.63,3082643.92,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,4,0.00,14778286.31,60586251.47,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,4,0.00,32637823.22,88885101.16,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,4,0.00,11338189.73,93560167.22,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,4,0.00,33652.17,144358.35,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,4,0.00,10613.34,34763.91,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,4,0.00,45079640.40,71363758.90,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,4,0.00,0.00,5043.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,4,0.00,1890219.70,8255716.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,4,0.00,340264.25,1008026.14,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,4,0.00,83900023.04,437120686.85,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,4,0.00,110808059.16,460874971.13,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2010,4,0.00,678298.52,678298.52,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,4,0.00,114516.01,410077.25,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,4,0.00,802278.39,2943544.28,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,5,0.00,6580403.86,10446343.56,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,5,0.00,767588.53,5263175.86,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,5,267270000.00,3856992.46,5699400.97,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,5,4560372.00,64711116.70,290070497.73,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,5,0.00,15923.89,61893.05,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,5,0.00,5983983.15,26951840.10,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,5,0.00,93180.30,362654.19,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,5,851000.00,54123304.69,270991109.13,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,5,0.00,2068853647.57,11396998432.70,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,5,2087000.00,4284760.46,24777699.08,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,5,278959.00,626600156.19,3192843382.86,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,5,8088640.00,14036199.35,54973353.18,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,5,5602513.00,152274098.32,722200659.77,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,5,0.00,82366218.32,294057148.69,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,5,0.00,4881592.28,24308438.38,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,5,0.00,2112962.91,3710736.87,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,5,0.00,163334.44,884662.07,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,5,0.00,834968.71,2317782.89,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,5,0.00,1097988.61,11891144.07,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,5,0.00,4956754.43,75412482.94,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,5,0.00,182330.83,561465.58,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,5,0.00,539410.76,3622054.68,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,5,0.00,14571967.51,75158218.98,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,5,0.00,18963694.42,107848795.58,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,5,0.00,17015341.53,110575508.75,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,5,0.00,35331.97,179690.32,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,5,0.00,10097.98,44861.89,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,5,0.00,9717796.64,81081555.54,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,5,0.00,0.00,5043.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,5,0.00,2046982.35,10302698.97,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,5,0.00,236422.38,1244448.52,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,5,0.00,99702426.71,536823113.56,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,5,0.00,163764978.42,624639949.55,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2010,5,0.00,68166.42,746464.94,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,5,0.00,112521.97,522599.22,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,5,0.00,670137.92,3613682.20,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,6,0.00,3562035.89,14008379.45,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,6,0.00,592649.66,5855825.52,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,6,3500000.00,207455756.46,213155157.43,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,6,0.00,71731465.44,361801963.17,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,6,0.00,18074.67,79967.72,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,6,0.00,5869469.06,32821309.16,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,6,0.00,82003.93,444658.12,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,6,0.00,135426303.85,406417412.98,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,6,0.00,2086214644.27,13483213076.97,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,6,0.00,5697843.38,30475542.46,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,6,5068788.00,604990188.10,3797833570.96,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,6,16111142.00,18873988.73,73847341.91,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,6,127910.00,149032634.55,871233294.32,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,6,29700.00,33346251.76,327403400.45,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,6,0.00,6409570.01,30718008.39,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,6,0.00,1115990.93,4826727.80,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,6,0.00,133087.20,1017749.27,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,6,0.00,1027709.75,3345492.64,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,6,0.00,1069232.70,12960376.77,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,6,0.00,563776.53,75976259.47,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,6,0.00,33376.37,594841.95,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,6,0.00,280030.72,3902085.40,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,6,0.00,14554773.58,89712992.56,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,6,0.00,17152150.12,125000945.70,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,6,0.00,15018232.96,125593741.71,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,6,0.00,90611.81,270302.13,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,6,0.00,125538.84,170400.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2010,6,100000.00,120516.33,120516.33,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,6,0.00,9555861.72,90637417.26,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,6,0.00,0.00,5043.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,6,0.00,2222071.42,12524770.39,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,6,0.00,285583.95,1530032.47,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,6,2102500.00,110006122.37,646829235.93,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,6,0.00,128383478.44,753023427.99,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2010,6,0.00,71508.75,817973.69,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,6,0.00,104311.47,626910.69,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,6,0.00,901978.54,4515660.74,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,7,0.00,2636062.95,16644442.40,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,7,0.00,599905.53,6455731.05,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,7,3500000.00,20005519.70,233160677.13,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,7,138500.00,106692873.87,468494837.04,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,7,0.00,25471.65,105439.37,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,7,0.00,5867257.15,38688566.31,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,7,0.00,88863.15,533521.27,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,7,0.00,26569981.79,432987394.77,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,7,0.00,2169849452.64,15653062529.61,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,7,0.00,6060001.73,36535544.19,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,7,11483560.00,612090207.82,4409923778.78,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,7,92604.00,3407644.17,77254986.08,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,7,100038205.00,296973858.60,1168207152.92,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,7,1335290.00,28550598.22,355953998.67,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,7,0.00,4035497.54,34753505.93,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,7,0.00,881681.71,5708409.51,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,7,0.00,76462.51,1094211.78,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,7,0.00,1263291.22,4608783.86,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,7,0.00,1097537.47,14057914.24,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,7,0.00,2661381.59,78637641.06,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,7,0.00,300000.00,894841.95,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,7,0.00,142315.39,4044400.79,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,7,0.00,14896549.61,104609542.17,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,7,0.00,41334798.91,166335744.61,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,7,-76.55,23616038.98,149209780.69,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,7,0.00,28478.66,298780.79,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,7,0.00,0.00,170400.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2010,7,0.00,1546156.30,1666672.63,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,7,0.00,6923398.91,97560816.17,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,7,0.00,0.00,5043.41,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,7,0.00,2479609.17,15004379.56,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,7,0.00,303580.30,1833612.77,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,7,148599.00,110757308.86,757586544.79,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,7,0.00,131530656.08,884554084.07,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2010,7,0.00,-6350.00,811623.69,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,7,0.00,141625.38,768536.07,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,7,0.00,802763.84,5318424.58,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,8,0.00,166037.57,16810479.97,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,8,0.00,2117422.13,8573153.18,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,8,4674243.00,21567773.79,254728450.92,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,8,1048.00,447118450.41,915613287.45,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,8,0.00,15405.95,120845.32,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,8,2100.00,6064026.24,44752592.55,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,8,0.00,77689.79,611211.06,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,8,0.00,61157547.76,494144942.53,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,8,0.00,2768351355.22,18421413884.83,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,8,0.00,4042360.15,40577904.34,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,8,3112970.00,669513689.56,5079437468.34,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,8,1086480.00,8901434.06,86156420.14,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,8,203342.00,201750267.99,1369957420.91,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,8,1000.00,28841794.89,384795793.56,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,8,0.00,4648758.86,39402264.79,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,8,0.00,1157978.37,6866387.88,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,8,0.00,98518.76,1192730.54,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,8,0.00,1322470.13,5931253.99,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,8,0.00,1100142.63,15158056.87,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,8,0.00,2914108.54,81551749.60,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,8,0.00,23502.18,918344.13,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,8,0.00,21928.24,4066329.03,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2010,8,0.00,111333.36,111333.36,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,8,0.00,14308273.64,118917815.81,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,8,0.00,17489426.52,183825171.13,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,8,0.00,25961949.59,175171730.28,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,8,0.00,34300.20,333080.99,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,8,0.00,0.00,170400.73,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2010,8,0.00,1254949.01,2921621.64,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,8,0.00,13435721.49,110996537.66,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,8,0.00,32069.09,37112.50,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,8,0.00,2194517.26,17198896.82,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,8,0.00,283437.94,2117050.71,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,8,0.00,77643025.10,835229569.89,0.00,"FUNDOS",2
"FUNDO FINANCEIRO DE PREVIDENCIA",2010,8,0.00,134326047.97,1018880132.04,0.00,"FUNDOS",2
"FUNDO PARA A INFANCIA E A ADOLESCENCIA",2010,8,0.00,868891.96,1680515.65,0.00,"FUNDOS",2
"FUNDO PENITENCIARIO ESTADUAL",2010,8,0.00,148800.85,917336.92,0.00,"FUNDOS",2
"FUNDO PRO-FLORESTA",2010,8,0.00,1706138.84,7024563.42,0.00,"FUNDOS",2
"ALIENACAO DE BENS",2010,9,0.00,1287495.33,18097975.30,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2010,9,0.00,777338.85,9350492.03,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2010,9,0.00,466691586.95,721420037.87,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2010,9,280000.00,46765606.98,962378894.43,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2010,9,0.00,22763.06,143608.38,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2010,9,0.00,6000773.64,50753366.19,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2010,9,0.00,9165.79,620376.85,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2010,9,0.00,30422673.43,524567615.96,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2010,9,0.00,2189639220.64,20611053105.47,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2010,9,0.00,5792417.22,46370321.56,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2010,9,0.00,741089485.72,5820526954.06,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2010,9,0.00,9172179.26,95328599.40,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2010,9,113700.00,118540252.22,1488497673.13,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2010,9,1618940.00,33821099.33,418616892.89,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2010,9,0.00,8466381.13,47868645.92,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2010,9,0.00,1422629.91,8289017.79,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2010,9,0.00,130038.58,1322769.12,0.00,"EMPRESA EST. DEPENDENTES",2
"FUNDO DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS",2010,9,0.00,1442122.47,7373376.46,0.00,"FUNDOS",2
"FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS",2010,9,0.00,1066321.20,16224378.07,0.00,"FUNDOS",2
"FUNDO DE ASSISTENCIA AO PECULIO DOS SERVIDORES PUBLICOS DO ESTADO DE M",2010,9,0.00,5315467.80,86867217.40,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO METROPOLITANO",2010,9,0.00,0.00,918344.13,0.00,"FUNDOS",2
"FUNDO DE DESENVOLVIMENTO REGIONAL DO JAIBA",2010,9,0.00,1237034.31,5303363.34,0.00,"FUNDOS",2
"FUNDO DE EQUALIZACAO DO ESTADO DE MINAS GERAIS",2010,9,0.00,13916.67,125250.03,0.00,"FUNDOS",2
"FUNDO DE FOMENTO E DESENVOLVIMENTO SOCIOECONOMICO DO ESTADO DE MINAS GERAIS",2010,9,0.00,14315195.70,133233011.51,0.00,"FUNDOS",2
"FUNDO DE INCENTIVO AO DESENVOLVIMENTO",2010,9,0.00,22668036.81,206493207.94,0.00,"FUNDOS",2
"FUNDO DE PREVIDENCIA DO ESTADO DE MINAS GERAIS",2010,9,0.00,22098578.49,197270308.77,0.00,"FUNDOS",2
"FUNDO ESPECIAL DO MINISTERIO PUBLICO DO ESTADO DE MINAS GERAIS",2010,9,0.00,30027.12,363108.11,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE ASSISTENCIA SOCIAL",2010,9,0.00,20930.18,191330.91,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DEFESA DE DIREITOS DIFUSOS",2010,9,0.00,-510.00,2921111.64,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO DE TRANSPORTES",2010,9,0.00,20342258.35,131338796.01,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE DESENVOLVIMENTO RURAL",2010,9,0.00,5226.27,42338.77,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE HABITACAO",2010,9,0.00,12505122.94,29704019.76,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE PROTECAO E DEFESA DO CONSUMIDOR",2010,9,0.00,432492.91,2549543.62,0.00,"FUNDOS",2
"FUNDO ESTADUAL DE SAUDE",2010,9,0.00,81610679.06,916840248.95,0.00,"FUNDOS",2
